,%HGFR,rhoHGFR,rhoHGFR,%HGFR,rhoHGFR,rhoHGFR,%OVA,rhoOVA,rhoOVA,%OVA,rhoOVA,rhoOVA
OneHot,0.93,0.87,0.72,93,"0.87
***","0.72
***",0.93,0.67,0.77,93,"0.67
***","0.77
***"
PhysChem,0.85,0.83,0.68,85,"0.83
***","0.68
***",0.92,0.57,0.74,92,"0.57
***","0.74
***"
UniRep,0.91,0.86,0.66,91,"0.86
***","0.66
***",0.92,0.69,0.65,92,"0.69
***","0.65
***"
